Time:2022-12-08
{login=nine-monsters, contributions=2}
{login=wzlee, contributions=2}
{login=Anonymous, contributions=2}
{login=TrevorLink, contributions=2}
{login=MieAh, contributions=2}
{login=carlWangTao, contributions=2}
{login=captainkun, contributions=2}
{login=hero-zhanghao, contributions=2}
{login=perfectism13, contributions=2}
{login=luhggit, contributions=2}
{login=AhianZhang, contributions=1}
{login=BillLthree, contributions=1}
{login=code-ferry, contributions=1}
{login=Flyfoxs, contributions=1}
{login=harris2012, contributions=1}
{login=ralf0131, contributions=1}
{login=J-Cod3r, contributions=1}
{login=JAY-0905, contributions=1}
{login=jackxu2011, contributions=1}
{login=JakeConnors376W, contributions=1}
{login=MaoJianwei, contributions=1}
{login=caojiele, contributions=1}
{login=MageekChiu, contributions=1}
{login=raoxiang1996, contributions=1}
{login=snaper1, contributions=1}
{login=YunWZ, contributions=1}
{login=Xcyq, contributions=1}
{login=lovepoem, contributions=1}
{login=DarkAssassinator, contributions=1}
{login=yinqifang, contributions=1}
{login=yuluo-yx, contributions=1}
{login=zchazc, contributions=1}
{login=akiyamamioty, contributions=1}
{login=Anonymous, contributions=1}
{login=brotherlu-xcq, contributions=1}
{login=warmonipa, contributions=1}
{login=codewaltz1994, contributions=1}
{login=delicious-z, contributions=1}
{login=DHBin, contributions=1}
{login=eshun, contributions=1}
{login=fszhang1998, contributions=1}
{login=fudali113, contributions=1}
{login=github-ganyu, contributions=1}
{login=iaiti, contributions=1}
{login=illlight, contributions=1}
{login=cloris-cc, contributions=1}
{login=joeqiaoyao, contributions=1}
{login=jumkey, contributions=1}
{login=justlive1, contributions=1}
{login=jwf1173, contributions=1}
{login=jjyyjjyy, contributions=1}
{login=liaozan, contributions=1}
{login=lujian0571, contributions=1}
{login=robberphex, contributions=1}
{login=Maijh97, contributions=1}
{login=mengjincn, contributions=1}
{login=Anonymous, contributions=1}
{login=Cyoking, contributions=1}
{login=panda-luo, contributions=1}
{login=panzhi33, contributions=1}
{login=Anonymous, contributions=1}
{login=sundong1982, contributions=1}
{login=Anonymous, contributions=1}
{login=tyq0010, contributions=1}
{login=griswold1991, contributions=1}
{login=Anonymous, contributions=1}
{login=520Muzili, contributions=1}
{login=wuwen5, contributions=1}
{login=Anonymous, contributions=1}
{login=xht555, contributions=1}
{login=ChixianGen, contributions=1}
{login=yyaini112, contributions=1}
{login=yidadi, contributions=1}
{login=Anonymous, contributions=1}
{login=zhongguangxi, contributions=1}
{login=Linindoo, contributions=1}
{login=zongyl, contributions=1}
{login=SunJiFengPlus, contributions=1}
{login=kaiguoyuanshuai, contributions=1}
{login=ranpro, contributions=1}
{login=bluesword12350, contributions=1}
{login=yang-xiaobai, contributions=1}
{login=LeBW, contributions=1}
{login=wangliang181230, contributions=1}
{login=Anonymous, contributions=1}
2320
-spy raye ace-
Openissues: 393
Closedissues: 2570
{comments=208, state=open, durationTime=No}
{comments=97, state=closed, durationTime=934 Days 20 Hours 23 Minutes 58 Seconds}
{comments=61, state=closed, durationTime=67 Days 20 Hours 15 Minutes 17 Seconds}
{comments=61, state=closed, durationTime=15 Days 23 Hours 32 Minutes 48 Seconds}
{comments=56, state=closed, durationTime=243 Days 2 Hours 32 Minutes 34 Seconds}
{comments=54, state=closed, durationTime=244 Days 18 Hours 5 Minutes 19 Seconds}
{comments=48, state=closed, durationTime=248 Days 23 Hours 50 Minutes 3 Seconds}
{comments=37, state=closed, durationTime=10 Days 1 Hours 25 Minutes 44 Seconds}
{comments=37, state=closed, durationTime=102 Days 19 Hours 20 Minutes 51 Seconds}
{comments=35, state=open, durationTime=No}
{comments=33, state=open, durationTime=No}
{comments=33, state=closed, durationTime=16 Days 21 Hours 14 Minutes 43 Seconds}
{comments=28, state=closed, durationTime=8 Days 9 Hours 59 Minutes 33 Seconds}
{comments=24, state=open, durationTime=No}
{comments=22, state=closed, durationTime=36 Days 8 Hours 24 Minutes 20 Seconds}
{comments=22, state=closed, durationTime=152 Days 23 Hours 24 Minutes 18 Seconds}
{comments=22, state=closed, durationTime=398 Days 17 Hours 8 Minutes 58 Seconds}
{comments=22, state=closed, durationTime=9 Days 3 Hours 50 Minutes 51 Seconds}
{comments=21, state=closed, durationTime=6 Days 3 Hours 46 Minutes 26 Seconds}
{comments=21, state=open, durationTime=No}
{comments=20, state=closed, durationTime=13 Days 22 Hours 19 Minutes 36 Seconds}
{comments=20, state=closed, durationTime=768 Days 14 Hours 15 Minutes 23 Seconds}
{comments=19, state=open, durationTime=No}
{comments=18, state=closed, durationTime=3 Days 22 Hours 55 Minutes 10 Seconds}
{comments=18, state=open, durationTime=No}
{comments=18, state=closed, durationTime=5 Days 15 Hours 21 Minutes 5 Seconds}
{comments=17, state=closed, durationTime=1 Days 23 Hours 16 Minutes 30 Seconds}
{comments=17, state=closed, durationTime=11 Days 8 Hours 39 Minutes 53 Seconds}
{comments=17, state=closed, durationTime=14 Days 1 Hours 19 Minutes 0 Seconds}
{comments=17, state=open, durationTime=No}
{comments=16, state=closed, durationTime=0 Days 7 Hours 54 Minutes 50 Seconds}
{comments=15, state=closed, durationTime=87 Days 18 Hours 56 Minutes 36 Seconds}
{comments=15, state=open, durationTime=No}
{comments=15, state=closed, durationTime=19 Days 15 Hours 32 Minutes 4 Seconds}
{comments=15, state=closed, durationTime=2 Days 9 Hours 5 Minutes 11 Seconds}
{comments=14, state=closed, durationTime=518 Days 9 Hours 53 Minutes 31 Seconds}
{comments=14, state=closed, durationTime=214 Days 21 Hours 22 Minutes 28 Seconds}
{comments=13, state=closed, durationTime=10 Days 4 Hours 22 Minutes 46 Seconds}
{comments=13, state=closed, durationTime=23 Days 5 Hours 13 Minutes 56 Seconds}
{comments=13, state=closed, durationTime=17 Days 5 Hours 41 Minutes 0 Seconds}
{comments=13, state=closed, durationTime=11 Days 19 Hours 19 Minutes 21 Seconds}
{comments=13, state=closed, durationTime=451 Days 5 Hours 45 Minutes 53 Seconds}
{comments=13, state=closed, durationTime=74 Days 23 Hours 35 Minutes 10 Seconds}
{comments=13, state=closed, durationTime=0 Days 4 Hours 59 Minutes 51 Seconds}
{comments=13, state=closed, durationTime=78 Days 16 Hours 14 Minutes 4 Seconds}
{comments=13, state=closed, durationTime=16 Days 4 Hours 28 Minutes 34 Seconds}
{comments=13, state=open, durationTime=No}
{comments=13, state=closed, durationTime=212 Days 21 Hours 11 Minutes 51 Seconds}
{comments=13, state=closed, durationTime=4 Days 2 Hours 38 Minutes 54 Seconds}
{comments=13, state=closed, durationTime=68 Days 20 Hours 0 Minutes 40 Seconds}
{comments=13, state=closed, durationTime=0 Days 2 Hours 44 Minutes 44 Seconds}
{comments=13, state=closed, durationTime=4 Days 16 Hours 57 Minutes 54 Seconds}
{comments=13, state=closed, durationTime=1 Days 5 Hours 41 Minutes 51 Seconds}
{comments=12, state=closed, durationTime=153 Days 4 Hours 25 Minutes 58 Seconds}
{comments=12, state=closed, durationTime=182 Days 12 Hours 11 Minutes 7 Seconds}
{comments=12, state=open, durationTime=No}
{comments=12, state=open, durationTime=No}
{comments=12, state=closed, durationTime=1 Days 18 Hours 48 Minutes 26 Seconds}
{comments=12, state=open, durationTime=No}
{comments=12, state=closed, durationTime=13 Days 8 Hours 8 Minutes 5 Seconds}
{comments=11, state=closed, durationTime=0 Days 1 Hours 37 Minutes 51 Seconds}
{comments=11, state=open, durationTime=No}
{comments=11, state=closed, durationTime=11 Days 1 Hours 17 Minutes 43 Seconds}
{comments=11, state=closed, durationTime=10 Days 18 Hours 36 Minutes 10 Seconds}
{comments=11, state=closed, durationTime=48 Days 20 Hours 13 Minutes 29 Seconds}
{comments=11, state=open, durationTime=No}
{comments=11, state=closed, durationTime=0 Days 23 Hours 54 Minutes 57 Seconds}
{comments=11, state=closed, durationTime=77 Days 6 Hours 6 Minutes 49 Seconds}
{comments=11, state=closed, durationTime=7 Days 10 Hours 25 Minutes 1 Seconds}
{comments=11, state=closed, durationTime=189 Days 5 Hours 30 Minutes 28 Seconds}
{comments=11, state=open, durationTime=No}
{comments=11, state=closed, durationTime=200 Days 12 Hours 0 Minutes 53 Seconds}
{comments=11, state=closed, durationTime=2 Days 22 Hours 47 Minutes 36 Seconds}
{comments=11, state=closed, durationTime=102 Days 5 Hours 27 Minutes 41 Seconds}
{comments=11, state=closed, durationTime=317 Days 2 Hours 10 Minutes 26 Seconds}
{comments=11, state=closed, durationTime=2 Days 20 Hours 40 Minutes 51 Seconds}
{comments=10, state=open, durationTime=No}
{comments=10, state=open, durationTime=No}
{comments=10, state=closed, durationTime=32 Days 6 Hours 2 Minutes 45 Seconds}
{comments=10, state=closed, durationTime=13 Days 21 Hours 31 Minutes 46 Seconds}
{comments=10, state=closed, durationTime=4 Days 7 Hours 20 Minutes 41 Seconds}
{comments=10, state=closed, durationTime=9 Days 4 Hours 32 Minutes 9 Seconds}
{comments=10, state=closed, durationTime=5 Days 22 Hours 25 Minutes 27 Seconds}
{comments=10, state=open, durationTime=No}
{comments=10, state=closed, durationTime=2 Days 2 Hours 17 Minutes 55 Seconds}
{comments=10, state=closed, durationTime=6 Days 16 Hours 6 Minutes 2 Seconds}
{comments=10, state=open, durationTime=No}
{comments=10, state=open, durationTime=No}
{comments=10, state=closed, durationTime=57 Days 19 Hours 26 Minutes 31 Seconds}
{comments=10, state=closed, durationTime=250 Days 4 Hours 50 Minutes 20 Seconds}
{comments=10, state=closed, durationTime=0 Days 2 Hours 8 Minutes 9 Seconds}
{comments=10, state=closed, durationTime=5 Days 17 Hours 1 Minutes 50 Seconds}
{comments=10, state=closed, durationTime=20 Days 21 Hours 13 Minutes 12 Seconds}
{comments=9, state=closed, durationTime=19 Days 19 Hours 41 Minutes 23 Seconds}
{comments=9, state=closed, durationTime=109 Days 3 Hours 9 Minutes 4 Seconds}
{comments=9, state=open, durationTime=No}
{comments=9, state=closed, durationTime=21 Days 3 Hours 43 Minutes 52 Seconds}
{comments=9, state=open, durationTime=No}
{comments=9, state=closed, durationTime=211 Days 5 Hours 3 Minutes 32 Seconds}
{comments=9, state=closed, durationTime=125 Days 1 Hours 21 Minutes 41 Seconds}
{comments=9, state=closed, durationTime=2 Days 0 Hours 13 Minutes 33 Seconds}
{comments=9, state=closed, durationTime=7 Days 2 Hours 41 Minutes 38 Seconds}
{comments=9, state=closed, durationTime=14 Days 18 Hours 38 Minutes 41 Seconds}
{comments=9, state=closed, durationTime=285 Days 8 Hours 57 Minutes 56 Seconds}
{comments=9, state=closed, durationTime=11 Days 7 Hours 18 Minutes 13 Seconds}
{comments=9, state=closed, durationTime=26 Days 23 Hours 2 Minutes 51 Seconds}
{comments=9, state=closed, durationTime=64 Days 5 Hours 22 Minutes 20 Seconds}
{comments=9, state=closed, durationTime=5 Days 18 Hours 10 Minutes 38 Seconds}
{comments=9, state=closed, durationTime=0 Days 1 Hours 17 Minutes 31 Seconds}
{comments=9, state=closed, durationTime=0 Days 4 Hours 12 Minutes 45 Seconds}
{comments=9, state=closed, durationTime=167 Days 3 Hours 52 Minutes 30 Seconds}
{comments=9, state=closed, durationTime=23 Days 13 Hours 1 Minutes 50 Seconds}
{comments=9, state=closed, durationTime=5 Days 2 Hours 32 Minutes 5 Seconds}
{comments=9, state=closed, durationTime=1 Days 17 Hours 49 Minutes 28 Seconds}
{comments=9, state=closed, durationTime=17 Days 12 Hours 49 Minutes 4 Seconds}
{comments=9, state=closed, durationTime=5 Days 1 Hours 48 Minutes 59 Seconds}
{comments=9, state=closed, durationTime=91 Days 23 Hours 34 Minutes 37 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=17 Days 20 Hours 26 Minutes 3 Seconds}
{comments=8, state=closed, durationTime=6 Days 23 Hours 53 Minutes 54 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=15 Days 22 Hours 20 Minutes 0 Seconds}
{comments=8, state=closed, durationTime=14 Days 1 Hours 32 Minutes 46 Seconds}
{comments=8, state=closed, durationTime=2 Days 18 Hours 53 Minutes 32 Seconds}
{comments=8, state=closed, durationTime=0 Days 1 Hours 59 Minutes 52 Seconds}
{comments=8, state=closed, durationTime=7 Days 1 Hours 0 Minutes 10 Seconds}
{comments=8, state=closed, durationTime=32 Days 7 Hours 31 Minutes 9 Seconds}
{comments=8, state=closed, durationTime=0 Days 15 Hours 35 Minutes 42 Seconds}
{comments=8, state=closed, durationTime=17 Days 16 Hours 0 Minutes 27 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=28 Days 17 Hours 24 Minutes 22 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=178 Days 13 Hours 56 Minutes 25 Seconds}
{comments=8, state=closed, durationTime=25 Days 16 Hours 23 Minutes 34 Seconds}
{comments=8, state=closed, durationTime=454 Days 22 Hours 45 Minutes 11 Seconds}
{comments=8, state=closed, durationTime=7 Days 23 Hours 18 Minutes 20 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=1 Days 23 Hours 5 Minutes 31 Seconds}
{comments=8, state=closed, durationTime=210 Days 22 Hours 15 Minutes 23 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=465 Days 7 Hours 8 Minutes 7 Seconds}
{comments=8, state=closed, durationTime=13 Days 0 Hours 39 Minutes 55 Seconds}
{comments=8, state=closed, durationTime=8 Days 5 Hours 45 Minutes 22 Seconds}
{comments=8, state=closed, durationTime=2 Days 22 Hours 7 Minutes 52 Seconds}
{comments=8, state=closed, durationTime=4 Days 3 Hours 28 Minutes 4 Seconds}
{comments=8, state=closed, durationTime=615 Days 19 Hours 23 Minutes 11 Seconds}
{comments=8, state=closed, durationTime=15 Days 21 Hours 12 Minutes 24 Seconds}
{comments=8, state=closed, durationTime=348 Days 1 Hours 26 Minutes 27 Seconds}
{comments=8, state=closed, durationTime=349 Days 17 Hours 44 Minutes 54 Seconds}
{comments=8, state=closed, durationTime=4 Days 0 Hours 14 Minutes 46 Seconds}
{comments=8, state=closed, durationTime=0 Days 22 Hours 48 Minutes 58 Seconds}
{comments=8, state=closed, durationTime=11 Days 23 Hours 59 Minutes 12 Seconds}
{comments=8, state=closed, durationTime=2 Days 3 Hours 36 Minutes 8 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=6 Days 22 Hours 12 Minutes 32 Seconds}
{comments=7, state=closed, durationTime=1 Days 20 Hours 43 Minutes 53 Seconds}
{comments=7, state=closed, durationTime=35 Days 3 Hours 46 Minutes 47 Seconds}
{comments=7, state=closed, durationTime=0 Days 1 Hours 32 Minutes 43 Seconds}
{comments=7, state=closed, durationTime=8 Days 8 Hours 12 Minutes 31 Seconds}
{comments=7, state=closed, durationTime=5 Days 17 Hours 0 Minutes 1 Seconds}
{comments=7, state=closed, durationTime=0 Days 21 Hours 59 Minutes 14 Seconds}
{comments=7, state=closed, durationTime=6 Days 15 Hours 40 Minutes 13 Seconds}
{comments=7, state=closed, durationTime=1 Days 10 Hours 38 Minutes 13 Seconds}
{comments=7, state=closed, durationTime=0 Days 4 Hours 20 Minutes 47 Seconds}
{comments=7, state=closed, durationTime=20 Days 5 Hours 42 Minutes 50 Seconds}
{comments=7, state=closed, durationTime=4 Days 7 Hours 38 Minutes 21 Seconds}
{comments=7, state=closed, durationTime=0 Days 0 Hours 40 Minutes 6 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=6 Days 17 Hours 11 Minutes 29 Seconds}
{comments=7, state=closed, durationTime=207 Days 23 Hours 53 Minutes 18 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=0 Days 4 Hours 41 Minutes 9 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=4 Days 22 Hours 34 Minutes 0 Seconds}
{comments=7, state=closed, durationTime=62 Days 1 Hours 42 Minutes 32 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=0 Days 4 Hours 6 Minutes 49 Seconds}
{comments=7, state=closed, durationTime=18 Days 0 Hours 11 Minutes 0 Seconds}
{comments=7, state=closed, durationTime=478 Days 2 Hours 54 Minutes 51 Seconds}
{comments=7, state=closed, durationTime=0 Days 17 Hours 48 Minutes 45 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=24 Days 19 Hours 25 Minutes 51 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=3 Days 3 Hours 42 Minutes 35 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=20 Days 17 Hours 20 Minutes 24 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=5 Days 19 Hours 57 Minutes 37 Seconds}
{comments=7, state=closed, durationTime=29 Days 13 Hours 6 Minutes 26 Seconds}
{comments=7, state=closed, durationTime=14 Days 6 Hours 40 Minutes 38 Seconds}
{comments=7, state=closed, durationTime=4 Days 8 Hours 15 Minutes 32 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=11 Days 1 Hours 57 Minutes 42 Seconds}
{comments=7, state=closed, durationTime=17 Days 2 Hours 55 Minutes 26 Seconds}
{comments=7, state=closed, durationTime=26 Days 0 Hours 39 Minutes 36 Seconds}
{comments=7, state=closed, durationTime=582 Days 23 Hours 54 Minutes 32 Seconds}
{comments=7, state=closed, durationTime=80 Days 23 Hours 45 Minutes 56 Seconds}
{comments=7, state=closed, durationTime=617 Days 21 Hours 15 Minutes 47 Seconds}
{comments=7, state=closed, durationTime=658 Days 0 Hours 12 Minutes 56 Seconds}
{comments=7, state=closed, durationTime=0 Days 18 Hours 8 Minutes 36 Seconds}
{comments=7, state=closed, durationTime=3 Days 19 Hours 41 Minutes 7 Seconds}
{comments=7, state=closed, durationTime=180 Days 3 Hours 58 Minutes 53 Seconds}
{comments=6, state=closed, durationTime=0 Days 1 Hours 19 Minutes 39 Seconds}
{comments=6, state=closed, durationTime=19 Days 18 Hours 27 Minutes 4 Seconds}
{comments=6, state=closed, durationTime=23 Days 12 Hours 37 Minutes 23 Seconds}
{comments=6, state=closed, durationTime=14 Days 20 Hours 18 Minutes 29 Seconds}
{comments=6, state=closed, durationTime=72 Days 3 Hours 54 Minutes 21 Seconds}
{comments=6, state=closed, durationTime=14 Days 2 Hours 39 Minutes 55 Seconds}
{comments=6, state=closed, durationTime=0 Days 18 Hours 8 Minutes 13 Seconds}
{comments=6, state=closed, durationTime=4 Days 0 Hours 38 Minutes 7 Seconds}
{comments=6, state=closed, durationTime=1 Days 18 Hours 5 Minutes 42 Seconds}
{comments=6, state=closed, durationTime=25 Days 22 Hours 34 Minutes 16 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=0 Days 19 Hours 40 Minutes 27 Seconds}
{comments=6, state=closed, durationTime=236 Days 0 Hours 50 Minutes 15 Seconds}
{comments=6, state=closed, durationTime=2 Days 21 Hours 43 Minutes 53 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=6 Days 4 Hours 17 Minutes 46 Seconds}
{comments=6, state=closed, durationTime=90 Days 21 Hours 52 Minutes 5 Seconds}
{comments=6, state=closed, durationTime=135 Days 9 Hours 9 Minutes 2 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=9 Days 13 Hours 48 Minutes 2 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=156 Days 17 Hours 25 Minutes 4 Seconds}
{comments=6, state=closed, durationTime=0 Days 2 Hours 27 Minutes 41 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=1 Days 19 Hours 0 Minutes 58 Seconds}
{comments=6, state=closed, durationTime=546 Days 4 Hours 44 Minutes 40 Seconds}
{comments=6, state=closed, durationTime=3 Days 3 Hours 15 Minutes 8 Seconds}
{comments=6, state=closed, durationTime=54 Days 1 Hours 25 Minutes 16 Seconds}
{comments=6, state=closed, durationTime=3 Days 22 Hours 49 Minutes 47 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=5 Days 19 Hours 24 Minutes 16 Seconds}
{comments=6, state=closed, durationTime=0 Days 0 Hours 11 Minutes 42 Seconds}
{comments=6, state=closed, durationTime=7 Days 1 Hours 7 Minutes 23 Seconds}
{comments=6, state=closed, durationTime=0 Days 2 Hours 24 Minutes 0 Seconds}
{comments=6, state=closed, durationTime=280 Days 23 Hours 50 Minutes 40 Seconds}
{comments=6, state=closed, durationTime=0 Days 19 Hours 23 Minutes 34 Seconds}
{comments=6, state=closed, durationTime=14 Days 1 Hours 51 Minutes 48 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=0 Days 1 Hours 27 Minutes 7 Seconds}
{comments=6, state=closed, durationTime=0 Days 6 Hours 35 Minutes 12 Seconds}
{comments=6, state=closed, durationTime=22 Days 17 Hours 34 Minutes 52 Seconds}
{comments=6, state=closed, durationTime=17 Days 7 Hours 41 Minutes 21 Seconds}
{comments=6, state=closed, durationTime=13 Days 23 Hours 5 Minutes 14 Seconds}
{comments=6, state=closed, durationTime=41 Days 3 Hours 38 Minutes 54 Seconds}
{comments=6, state=closed, durationTime=0 Days 4 Hours 17 Minutes 52 Seconds}
{comments=6, state=closed, durationTime=7 Days 0 Hours 24 Minutes 48 Seconds}
{comments=6, state=closed, durationTime=0 Days 16 Hours 25 Minutes 22 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=595 Days 6 Hours 28 Minutes 1 Seconds}
{comments=6, state=closed, durationTime=173 Days 0 Hours 12 Minutes 15 Seconds}
{comments=6, state=closed, durationTime=0 Days 22 Hours 31 Minutes 51 Seconds}
{comments=6, state=closed, durationTime=0 Days 21 Hours 36 Minutes 30 Seconds}
{comments=6, state=closed, durationTime=4 Days 19 Hours 51 Minutes 16 Seconds}
{comments=6, state=closed, durationTime=19 Days 3 Hours 9 Minutes 39 Seconds}
{comments=6, state=closed, durationTime=2 Days 23 Hours 50 Minutes 47 Seconds}
{comments=6, state=closed, durationTime=6 Days 4 Hours 35 Minutes 18 Seconds}
{comments=6, state=closed, durationTime=80 Days 2 Hours 43 Minutes 4 Seconds}
{comments=6, state=closed, durationTime=22 Days 17 Hours 59 Minutes 54 Seconds}
{comments=6, state=closed, durationTime=48 Days 19 Hours 59 Minutes 40 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=0 Days 2 Hours 31 Minutes 20 Seconds}
{comments=5, state=closed, durationTime=2 Days 22 Hours 11 Minutes 17 Seconds}
{comments=5, state=closed, durationTime=1 Days 14 Hours 0 Minutes 58 Seconds}
{comments=5, state=closed, durationTime=1 Days 2 Hours 3 Minutes 43 Seconds}
{comments=5, state=closed, durationTime=117 Days 2 Hours 56 Minutes 50 Seconds}
{comments=5, state=closed, durationTime=72 Days 14 Hours 51 Minutes 55 Seconds}
{comments=5, state=closed, durationTime=27 Days 8 Hours 16 Minutes 22 Seconds}
{comments=5, state=closed, durationTime=162 Days 8 Hours 58 Minutes 49 Seconds}
{comments=5, state=closed, durationTime=26 Days 5 Hours 22 Minutes 25 Seconds}
{comments=5, state=closed, durationTime=2 Days 15 Hours 57 Minutes 12 Seconds}
{comments=5, state=closed, durationTime=24 Days 4 Hours 21 Minutes 11 Seconds}
{comments=5, state=closed, durationTime=4 Days 22 Hours 5 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=40 Days 10 Hours 40 Minutes 14 Seconds}
{comments=5, state=closed, durationTime=9 Days 4 Hours 28 Minutes 37 Seconds}
{comments=5, state=closed, durationTime=29 Days 10 Hours 26 Minutes 8 Seconds}
{comments=5, state=closed, durationTime=179 Days 4 Hours 1 Minutes 58 Seconds}
{comments=5, state=closed, durationTime=1 Days 3 Hours 16 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=15 Days 2 Hours 57 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=9 Days 7 Hours 47 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=0 Days 9 Hours 22 Minutes 42 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=27 Days 15 Hours 38 Minutes 33 Seconds}
{comments=5, state=closed, durationTime=21 Days 10 Hours 3 Minutes 4 Seconds}
{comments=5, state=closed, durationTime=73 Days 7 Hours 21 Minutes 54 Seconds}
{comments=5, state=closed, durationTime=2 Days 5 Hours 23 Minutes 19 Seconds}
{comments=5, state=closed, durationTime=34 Days 21 Hours 46 Minutes 29 Seconds}
