Openissues: 298
Closedissues 1502
{comments=1, state=closed, durationTime=1 Days 6 Hours 55 Minutes 44 Seconds}
{comments=1, state=closed, durationTime=427 Days 16 Hours 58 Minutes 53 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=158 Days 10 Hours 49 Minutes 5 Seconds}
{comments=1, state=closed, durationTime=2 Days 19 Hours 5 Minutes 24 Seconds}
{comments=1, state=closed, durationTime=0 Days 21 Hours 38 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=19 Days 3 Hours 30 Minutes 24 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=19 Days 4 Hours 29 Minutes 45 Seconds}
{comments=1, state=closed, durationTime=683 Days 20 Hours 18 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 16 Minutes 29 Seconds}
{comments=1, state=closed, durationTime=10 Days 21 Hours 28 Minutes 18 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=3 Days 18 Hours 24 Minutes 40 Seconds}
{comments=1, state=closed, durationTime=93 Days 22 Hours 41 Minutes 36 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=6 Days 18 Hours 56 Minutes 22 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 54 Minutes 56 Seconds}
{comments=1, state=closed, durationTime=12 Days 18 Hours 23 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=1 Days 2 Hours 7 Minutes 13 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 28 Minutes 31 Seconds}
{comments=1, state=closed, durationTime=0 Days 4 Hours 24 Minutes 38 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 0 Hours 41 Minutes 54 Seconds}
{comments=1, state=closed, durationTime=29 Days 1 Hours 2 Minutes 49 Seconds}
{comments=1, state=closed, durationTime=17 Days 5 Hours 36 Minutes 44 Seconds}
{comments=1, state=closed, durationTime=0 Days 13 Hours 30 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=0 Days 20 Hours 6 Minutes 24 Seconds}
{comments=1, state=closed, durationTime=0 Days 16 Hours 3 Minutes 22 Seconds}
{comments=1, state=closed, durationTime=0 Days 4 Hours 55 Minutes 55 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 0 Minutes 42 Seconds}
{comments=1, state=closed, durationTime=1 Days 20 Hours 51 Minutes 37 Seconds}
{comments=1, state=closed, durationTime=2 Days 22 Hours 46 Minutes 51 Seconds}
{comments=1, state=closed, durationTime=0 Days 17 Hours 56 Minutes 16 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 0 Minutes 32 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 1 Minutes 39 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=45 Days 15 Hours 47 Minutes 53 Seconds}
{comments=1, state=closed, durationTime=0 Days 17 Hours 40 Minutes 46 Seconds}
{comments=1, state=closed, durationTime=45 Days 21 Hours 32 Minutes 25 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 21 Minutes 49 Seconds}
{comments=1, state=closed, durationTime=0 Days 9 Hours 34 Minutes 27 Seconds}
{comments=1, state=closed, durationTime=0 Days 5 Hours 39 Minutes 56 Seconds}
{comments=1, state=closed, durationTime=0 Days 15 Hours 27 Minutes 28 Seconds}
{comments=1, state=closed, durationTime=1 Days 21 Hours 37 Minutes 16 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 0 Minutes 52 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 41 Minutes 40 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 43 Minutes 27 Seconds}
{comments=1, state=closed, durationTime=67 Days 23 Hours 43 Minutes 42 Seconds}
{comments=1, state=closed, durationTime=1 Days 17 Hours 53 Minutes 0 Seconds}
{comments=1, state=closed, durationTime=0 Days 17 Hours 55 Minutes 46 Seconds}
{comments=1, state=closed, durationTime=8 Days 11 Hours 15 Minutes 11 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 59 Minutes 4 Seconds}
{comments=1, state=closed, durationTime=0 Days 16 Hours 10 Minutes 8 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 1 Hours 19 Minutes 5 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=1 Days 12 Hours 43 Minutes 49 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 0 Hours 23 Minutes 52 Seconds}
{comments=1, state=closed, durationTime=0 Days 4 Hours 33 Minutes 35 Seconds}
{comments=1, state=closed, durationTime=0 Days 5 Hours 2 Minutes 58 Seconds}
{comments=1, state=closed, durationTime=376 Days 21 Hours 54 Minutes 40 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 38 Minutes 3 Seconds}
{comments=1, state=closed, durationTime=2 Days 1 Hours 8 Minutes 20 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 56 Minutes 26 Seconds}
{comments=1, state=closed, durationTime=0 Days 3 Hours 35 Minutes 42 Seconds}
{comments=1, state=closed, durationTime=0 Days 2 Hours 2 Minutes 53 Seconds}
{comments=1, state=closed, durationTime=2 Days 0 Hours 9 Minutes 30 Seconds}
{comments=1, state=closed, durationTime=0 Days 17 Hours 7 Minutes 6 Seconds}
{comments=1, state=closed, durationTime=4 Days 18 Hours 52 Minutes 41 Seconds}
{comments=1, state=closed, durationTime=3 Days 16 Hours 44 Minutes 4 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=3 Days 17 Hours 15 Minutes 38 Seconds}
{comments=1, state=closed, durationTime=0 Days 19 Hours 13 Minutes 2 Seconds}
{comments=1, state=closed, durationTime=3 Days 4 Hours 35 Minutes 32 Seconds}
{comments=1, state=closed, durationTime=1 Days 20 Hours 15 Minutes 9 Seconds}
{comments=1, state=closed, durationTime=3 Days 17 Hours 15 Minutes 20 Seconds}
{comments=1, state=closed, durationTime=3 Days 19 Hours 16 Minutes 50 Seconds}
{comments=1, state=closed, durationTime=4 Days 16 Hours 45 Minutes 5 Seconds}
{comments=1, state=closed, durationTime=5 Days 17 Hours 38 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=31 Days 17 Hours 23 Minutes 36 Seconds}
{comments=1, state=closed, durationTime=5 Days 18 Hours 47 Minutes 49 Seconds}
{comments=1, state=closed, durationTime=1 Days 17 Hours 36 Minutes 20 Seconds}
{comments=1, state=closed, durationTime=36 Days 16 Hours 50 Minutes 45 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=4 Days 1 Hours 9 Minutes 30 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=4 Days 19 Hours 25 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=19 Days 19 Hours 18 Minutes 1 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=23 Days 0 Hours 18 Minutes 12 Seconds}
{comments=1, state=closed, durationTime=20 Days 17 Hours 2 Minutes 23 Seconds}
{comments=1, state=closed, durationTime=0 Days 2 Hours 37 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=10 Days 0 Hours 6 Minutes 33 Seconds}
{comments=1, state=closed, durationTime=13 Days 21 Hours 18 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=581 Days 15 Hours 2 Minutes 25 Seconds}
{comments=1, state=closed, durationTime=20 Days 11 Hours 9 Minutes 40 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 1 Minutes 31 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 26 Minutes 59 Seconds}
{comments=1, state=closed, durationTime=21 Days 7 Hours 0 Minutes 18 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=42 Days 3 Hours 28 Minutes 13 Seconds}
{comments=1, state=closed, durationTime=0 Days 9 Hours 18 Minutes 51 Seconds}
{comments=1, state=closed, durationTime=29 Days 23 Hours 13 Minutes 57 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 7 Minutes 32 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=1 Days 0 Hours 22 Minutes 44 Seconds}
{comments=1, state=closed, durationTime=31 Days 13 Hours 57 Minutes 52 Seconds}
{comments=1, state=closed, durationTime=11 Days 1 Hours 22 Minutes 53 Seconds}
{comments=1, state=closed, durationTime=13 Days 23 Hours 10 Minutes 21 Seconds}
{comments=1, state=closed, durationTime=218 Days 5 Hours 4 Minutes 46 Seconds}
{comments=1, state=closed, durationTime=51 Days 22 Hours 43 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=52 Days 5 Hours 40 Minutes 55 Seconds}
{comments=1, state=closed, durationTime=4 Days 5 Hours 54 Minutes 0 Seconds}
{comments=1, state=closed, durationTime=222 Days 4 Hours 53 Minutes 18 Seconds}
{comments=1, state=closed, durationTime=0 Days 22 Hours 32 Minutes 11 Seconds}
{comments=1, state=closed, durationTime=58 Days 1 Hours 43 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 5 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=43 Days 17 Hours 17 Minutes 31 Seconds}
{comments=1, state=closed, durationTime=72 Days 18 Hours 28 Minutes 0 Seconds}
{comments=1, state=closed, durationTime=1 Days 8 Hours 44 Minutes 7 Seconds}
{comments=1, state=closed, durationTime=48 Days 1 Hours 32 Minutes 28 Seconds}
{comments=1, state=closed, durationTime=457 Days 23 Hours 21 Minutes 53 Seconds}
{comments=1, state=closed, durationTime=64 Days 4 Hours 54 Minutes 11 Seconds}
{comments=1, state=closed, durationTime=7 Days 2 Hours 59 Minutes 45 Seconds}
{comments=1, state=closed, durationTime=65 Days 9 Hours 47 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=6 Days 14 Hours 28 Minutes 45 Seconds}
{comments=1, state=closed, durationTime=66 Days 0 Hours 16 Minutes 33 Seconds}
{comments=1, state=closed, durationTime=66 Days 4 Hours 53 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=67 Days 4 Hours 9 Minutes 9 Seconds}
{comments=1, state=closed, durationTime=1 Days 7 Hours 26 Minutes 12 Seconds}
{comments=1, state=closed, durationTime=4 Days 21 Hours 25 Minutes 13 Seconds}
{comments=1, state=closed, durationTime=0 Days 16 Hours 13 Minutes 6 Seconds}
{comments=1, state=closed, durationTime=3 Days 16 Hours 58 Minutes 15 Seconds}
{comments=1, state=closed, durationTime=2 Days 18 Hours 52 Minutes 8 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 34 Minutes 32 Seconds}
{comments=1, state=closed, durationTime=3 Days 1 Hours 18 Minutes 18 Seconds}
{comments=1, state=closed, durationTime=0 Days 9 Hours 19 Minutes 37 Seconds}
{comments=1, state=closed, durationTime=1 Days 0 Hours 10 Minutes 48 Seconds}
{comments=1, state=closed, durationTime=0 Days 19 Hours 47 Minutes 23 Seconds}
{comments=1, state=closed, durationTime=2 Days 5 Hours 4 Minutes 44 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 52 Minutes 31 Seconds}
{comments=1, state=closed, durationTime=85 Days 5 Hours 26 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=32 Days 3 Hours 41 Minutes 59 Seconds}
{comments=1, state=closed, durationTime=90 Days 9 Hours 4 Minutes 13 Seconds}
{comments=1, state=closed, durationTime=640 Days 16 Hours 43 Minutes 57 Seconds}
{comments=1, state=closed, durationTime=91 Days 3 Hours 29 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=1 Days 5 Hours 31 Minutes 21 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 31 Minutes 2 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=34 Days 9 Hours 46 Minutes 30 Seconds}
{comments=1, state=closed, durationTime=92 Days 22 Hours 44 Minutes 25 Seconds}
{comments=1, state=closed, durationTime=94 Days 21 Hours 52 Minutes 23 Seconds}
{comments=1, state=closed, durationTime=2 Days 7 Hours 54 Minutes 45 Seconds}
{comments=1, state=closed, durationTime=2 Days 21 Hours 6 Minutes 38 Seconds}
{comments=1, state=closed, durationTime=0 Days 18 Hours 1 Minutes 13 Seconds}
{comments=1, state=closed, durationTime=7 Days 1 Hours 54 Minutes 58 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 33 Minutes 4 Seconds}
{comments=1, state=closed, durationTime=26 Days 0 Hours 18 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 32 Minutes 36 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 42 Minutes 8 Seconds}
{comments=1, state=closed, durationTime=107 Days 9 Hours 29 Minutes 37 Seconds}
{comments=1, state=closed, durationTime=4 Days 21 Hours 46 Minutes 23 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 0 Hours 35 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=0 Days 10 Hours 27 Minutes 22 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 14 Hours 49 Minutes 16 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=1 Days 20 Hours 35 Minutes 44 Seconds}
{comments=1, state=closed, durationTime=3 Days 9 Hours 50 Minutes 24 Seconds}
{comments=1, state=closed, durationTime=6 Days 16 Hours 1 Minutes 3 Seconds}
{comments=1, state=closed, durationTime=3 Days 18 Hours 3 Minutes 24 Seconds}
{comments=1, state=closed, durationTime=260 Days 2 Hours 24 Minutes 21 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 55 Minutes 18 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 5 Minutes 59 Seconds}
{comments=1, state=closed, durationTime=0 Days 18 Hours 45 Minutes 43 Seconds}
{comments=1, state=closed, durationTime=1 Days 1 Hours 58 Minutes 34 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 59 Minutes 6 Seconds}
{comments=1, state=closed, durationTime=1 Days 2 Hours 23 Minutes 41 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=298 Days 20 Hours 49 Minutes 9 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 1 Minutes 0 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 1 Minutes 48 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 10 Minutes 26 Seconds}
{comments=1, state=closed, durationTime=0 Days 6 Hours 16 Minutes 45 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=5 Days 18 Hours 38 Minutes 7 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 15 Hours 26 Minutes 0 Seconds}
{comments=1, state=closed, durationTime=1 Days 10 Hours 40 Minutes 50 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=6 Days 23 Hours 57 Minutes 32 Seconds}
{comments=1, state=closed, durationTime=10 Days 17 Hours 42 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=12 Days 1 Hours 0 Minutes 26 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=2 Days 20 Hours 14 Minutes 8 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 2 Minutes 52 Seconds}
{comments=1, state=closed, durationTime=4 Days 2 Hours 53 Minutes 25 Seconds}
{comments=1, state=closed, durationTime=0 Days 5 Hours 33 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=0 Days 4 Hours 4 Minutes 43 Seconds}
{comments=1, state=closed, durationTime=3 Days 16 Hours 55 Minutes 39 Seconds}
{comments=1, state=closed, durationTime=196 Days 18 Hours 20 Minutes 50 Seconds}
{comments=1, state=closed, durationTime=363 Days 12 Hours 11 Minutes 20 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 59 Minutes 28 Seconds}
{comments=1, state=closed, durationTime=0 Days 5 Hours 37 Minutes 39 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 8 Hours 17 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 39 Minutes 28 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 1 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 10 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 11 Hours 20 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 58 Minutes 43 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 17 Minutes 6 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 12 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 19 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=0 Days 5 Hours 31 Minutes 59 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 17 Hours 34 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 6 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=6 Days 23 Hours 53 Minutes 39 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 19 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=0 Days 12 Hours 40 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 2 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 9 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 23 Hours 59 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 16 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 17 Minutes 58 Seconds}
{comments=0, state=closed, durationTime=5 Days 20 Hours 5 Minutes 13 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 3 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=3 Days 19 Hours 31 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 7 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=3 Days 7 Hours 58 Minutes 5 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 4 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 40 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=1 Days 20 Hours 52 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 51 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 40 Minutes 39 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 12 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 14 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=13 Days 23 Hours 35 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 10 Hours 5 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=1 Days 21 Hours 32 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=2 Days 5 Hours 5 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=2 Days 6 Hours 31 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=2 Days 5 Hours 7 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 24 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 28 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=7 Days 0 Hours 36 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=7 Days 0 Hours 41 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=7 Days 0 Hours 41 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=29 Days 1 Hours 38 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 18 Hours 10 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 15 Hours 11 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 16 Minutes 35 Seconds}
{comments=0, state=closed, durationTime=5 Days 17 Hours 18 Minutes 7 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 22 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=6 Days 5 Hours 19 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=35 Days 19 Hours 4 Minutes 5 Seconds}
{comments=0, state=closed, durationTime=1 Days 3 Hours 43 Minutes 55 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=44 Days 17 Hours 57 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=14 Days 20 Hours 50 Minutes 39 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=10 Days 21 Hours 48 Minutes 44 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=6 Days 6 Hours 20 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=1 Days 1 Hours 19 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 22 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=1 Days 20 Hours 20 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=2 Days 15 Hours 31 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=2 Days 15 Hours 36 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=9 Days 10 Hours 27 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=0 Days 5 Hours 7 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 24 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 55 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 33 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=7 Days 1 Hours 21 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=7 Days 5 Hours 11 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=6 Days 0 Hours 4 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 1 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 8 Hours 54 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=3 Days 22 Hours 19 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=47 Days 23 Hours 57 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=1 Days 19 Hours 1 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 33 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 47 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=128 Days 5 Hours 57 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 45 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 10 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 30 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 48 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=13 Days 16 Hours 59 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 11 Hours 15 Minutes 7 Seconds}
{comments=0, state=closed, durationTime=0 Days 12 Hours 56 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=24 Days 20 Hours 41 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=15 Days 1 Hours 20 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=12 Days 1 Hours 38 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=156 Days 8 Hours 5 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=189 Days 5 Hours 4 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 26 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 23 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=1 Days 0 Hours 53 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=1 Days 22 Hours 57 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=1 Days 2 Hours 43 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=2 Days 8 Hours 31 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 39 Minutes 19 Seconds}
{comments=0, state=closed, durationTime=5 Days 20 Hours 20 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=10 Days 8 Hours 19 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=7 Days 3 Hours 2 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=12 Days 8 Hours 36 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=41 Days 3 Hours 50 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 11 Hours 41 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 13 Hours 19 Minutes 37 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=7 Days 20 Hours 58 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 8 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 17 Hours 25 Minutes 0 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 41 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=1 Days 2 Hours 32 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=28 Days 14 Hours 44 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=14 Days 23 Hours 54 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 13 Minutes 49 Seconds}
{comments=0, state=closed, durationTime=0 Days 19 Hours 37 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=92 Days 20 Hours 12 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=1 Days 9 Hours 21 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=4 Days 23 Hours 57 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=5 Days 18 Hours 7 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 12 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=3 Days 5 Hours 53 Minutes 20 Seconds}
